65536,121,4,8,1,1
65536,122,4,8,1,1
65536,123,4,8,1,1
65536,124,4,8,1,1
65536,125,4,8,1,1
65536,126,4,8,1,1
65536,127,4,8,1,1
65536,128,4,8,1,1
65536,129,4,8,1,1
65536,130,4,8,1,1
65536,131,4,8,1,1
65536,132,4,8,1,1
65536,133,4,8,1,1
65536,134,4,8,1,1
65536,135,4,8,1,1
65536,136,4,8,1,1
65536,137,4,8,1,1
65536,138,4,8,1,1
65536,139,4,8,1,1
65536,140,4,8,1,1
65536,141,4,8,1,1
65536,142,4,8,1,1
65536,143,4,8,1,1
65536,144,4,8,1,1
65536,145,4,8,1,1
65536,146,4,8,1,1
65536,147,4,8,1,1
65536,148,4,8,1,1
65536,149,4,8,1,1
65536,150,4,8,1,1
65536,151,4,8,1,1
65536,152,4,8,1,1
65536,153,4,8,1,1
65536,154,4,8,1,1
65536,155,4,8,1,1
65536,156,4,8,1,1
65536,157,4,8,1,1
65536,158,4,8,1,1
65536,159,4,8,1,1
65536,160,4,8,1,1
65536,161,4,8,1,1
65536,162,4,8,1,1
65536,163,4,8,1,1
65536,164,4,8,1,1
65536,165,4,8,1,1
65536,166,4,8,1,1
65536,167,4,8,1,1
65536,168,4,8,1,1
65536,169,4,8,1,1
65536,170,4,8,1,1
65536,171,4,8,1,1
65536,172,4,8,1,1
65536,173,4,8,1,1
65536,174,4,8,1,1
65536,175,4,8,1,1
65536,176,4,8,1,1
65536,177,4,8,1,1
65536,178,4,8,1,1
65536,179,4,8,1,1
65536,180,4,8,1,1
65536,181,4,8,1,1
65536,182,4,8,1,1
65536,183,4,8,1,1
65536,184,4,8,1,1
65536,185,4,8,1,1
65536,186,4,8,1,1
65536,187,4,8,1,1
65536,188,4,8,1,1
65536,189,4,8,1,1
65536,190,4,8,1,1
65536,191,4,8,1,1
65536,192,4,8,1,1
65536,193,4,8,1,1
65536,194,4,8,1,1
65536,195,4,8,1,1
65536,196,4,8,1,1
65536,197,4,8,1,1
65536,198,4,8,1,1
65536,199,4,8,1,1
65536,200,4,8,1,1
65536,201,4,8,1,1
65536,202,4,8,1,1
65536,203,4,8,1,1
65536,204,4,8,1,1
65536,205,4,8,1,1
65536,206,4,8,1,1
65536,207,4,8,1,1
65536,208,4,8,1,1
65536,209,4,8,1,1
65536,210,4,8,1,1
65536,211,4,8,1,1
65536,212,4,8,1,1
65536,213,4,8,1,1
65536,214,4,8,1,1
65536,215,4,8,1,1
65536,216,4,8,1,1
65536,217,4,8,1,1
65536,218,4,8,1,1
65536,219,4,8,1,1
65536,220,4,8,1,1
65536,221,4,8,1,1
65536,222,4,8,1,1
65536,223,4,8,1,1
65536,224,4,8,1,1
65536,225,4,8,1,1
65536,226,4,8,1,1
65536,227,4,8,1,1
65536,228,4,8,1,1
65536,229,4,8,1,1
65536,230,4,8,1,1
65536,231,4,8,1,1
65536,232,4,8,1,1
65536,233,4,8,1,1
65536,234,4,8,1,1
65536,235,4,8,1,1
65536,236,4,8,1,1
65536,237,4,8,1,1
65536,238,4,8,1,1
65536,239,4,8,1,1
65536,240,4,8,1,1
65536,241,4,8,1,1
65536,242,4,8,1,1
65536,243,4,8,1,1
65536,244,4,8,1,1
65536,245,4,8,1,1
65536,246,4,8,1,1
65536,247,4,8,1,1
65536,248,4,8,1,1
65536,249,4,8,1,1
65536,250,4,8,1,1
65536,251,4,8,1,1
65536,252,4,8,1,1
65536,253,4,8,1,1
65536,254,4,8,1,1
65536,255,4,8,1,1
65536,256,4,8,1,1
65536,257,4,8,1,1
65536,258,4,8,1,1
65536,259,4,8,1,1
65536,260,4,8,1,1
65536,261,4,8,1,1
65536,262,4,8,1,1
65536,263,4,8,1,1
65536,264,4,8,1,1
65536,265,4,8,1,1
65536,266,4,8,1,1
65536,267,4,8,1,1
65536,268,4,8,1,1
65536,269,4,8,1,1
65536,270,4,8,1,1
65536,271,4,8,1,1
65536,272,4,8,1,1
65536,273,4,8,1,1
65536,274,4,8,1,1
65536,275,4,8,1,1
65536,276,4,8,1,1
65536,277,4,8,1,1
65536,278,4,8,1,1
65536,279,4,8,1,1
65536,280,4,8,1,1
65536,281,4,8,1,1
65536,282,4,8,1,1
65536,283,4,8,1,1
65536,284,4,8,1,1
65536,285,4,8,1,1
65536,286,4,8,1,1
65536,287,4,8,1,1
65536,288,4,8,1,1
65536,289,4,8,1,1
65536,290,4,8,1,1
65536,291,4,8,1,1
65536,292,4,8,1,1
65536,293,4,8,1,1
65536,294,4,8,1,1
65536,295,4,8,1,1
65536,296,4,8,1,1
65536,297,4,8,1,1
65536,298,4,8,1,1
65536,299,4,8,1,1
65536,300,4,8,1,1
65536,301,4,8,1,1
65536,302,4,8,1,1
65536,303,4,8,1,1
65536,304,4,8,1,1
65536,305,4,8,1,1
65536,306,4,8,1,1
65536,307,4,8,1,1
65536,308,4,8,1,1
65536,309,4,8,1,1
65536,310,4,8,1,1
65536,311,4,8,1,1
65536,312,4,8,1,1
65536,313,4,8,1,1
65536,314,4,8,1,1
65536,315,4,8,1,1
65536,316,4,8,1,1
65536,317,4,8,1,1
65536,318,4,8,1,1
65536,319,4,8,1,1
65536,320,4,8,1,1
65536,321,4,8,1,1
65536,322,4,8,1,1
65536,323,4,8,1,1
65536,324,4,8,1,1
65536,325,4,8,1,1
65536,326,4,8,1,1
65536,327,4,8,1,1
65536,328,4,8,1,1
65536,329,4,8,1,1
65536,330,4,8,1,1
65536,331,4,8,1,1
65536,332,4,8,1,1
65536,333,4,8,1,1
65536,334,4,8,1,1
65536,335,4,8,1,1
65536,336,4,8,1,1
65536,337,4,8,1,1
65536,338,4,8,1,1
65536,339,4,8,1,1
65536,340,4,8,1,1
65536,341,4,8,1,1
65536,342,4,8,1,1
65536,343,4,8,1,1
65536,344,4,8,1,1
65536,345,4,8,1,1
65536,346,4,8,1,1
65536,347,4,8,1,1
65536,348,4,8,1,1
65536,349,4,8,1,1
65536,350,4,8,1,1
65536,351,4,8,1,1
65536,352,4,8,1,1
65536,353,4,8,1,1
65536,354,4,8,1,1
65536,355,4,8,1,1
65536,356,4,8,1,1
65536,357,4,8,1,1
65536,358,4,8,1,1
65536,359,4,8,1,1
65536,360,4,8,1,1
65536,361,4,8,1,1
65536,362,4,8,1,1
65536,363,4,8,1,1
65536,364,4,8,1,1
65536,365,4,8,1,1
65536,366,4,8,1,1
65536,367,4,8,1,1
65536,368,4,8,1,1
65536,369,4,8,1,1
65536,370,4,8,1,1
65536,371,4,8,1,1
65536,372,4,8,1,1
65536,373,4,8,1,1
65536,374,4,8,1,1
65536,375,4,8,1,1
65536,376,4,8,1,1
65536,377,4,8,1,1
65536,378,4,8,1,1
65536,379,4,8,1,1
65536,380,4,8,1,1
65536,381,4,8,1,1
65536,382,4,8,1,1
65536,383,4,8,1,1
65536,384,4,8,1,1
65536,385,4,8,1,1
65536,386,4,8,1,1
65536,387,4,8,1,1
65536,388,4,8,1,1
65536,389,4,8,1,1
65536,390,4,8,1,1
65536,391,4,8,1,1
65536,392,4,8,1,1
65536,393,4,8,1,1
65536,394,4,8,1,1
65536,395,4,8,1,1
65536,396,4,8,1,1
65536,397,4,8,1,1
65536,398,4,8,1,1
65536,399,4,8,1,1
65536,400,4,8,1,1
65536,401,4,8,1,1
65536,402,4,8,1,1
65536,403,4,8,1,1
65536,404,4,8,1,1
65536,405,4,8,1,1
65536,406,4,8,1,1
65536,407,4,8,1,1
65536,408,4,8,1,1
65536,409,4,8,1,1
65536,410,4,8,1,1
65536,411,4,8,1,1
65536,412,4,8,1,1
65536,413,4,8,1,1
65536,414,4,8,1,1
65536,415,4,8,1,1
65536,416,4,8,1,1
65536,417,4,8,1,1
65536,418,4,8,1,1
65536,419,4,8,1,1
65536,420,4,8,1,1
65536,421,4,8,1,1
65536,422,4,8,1,1
65536,423,4,8,1,1
65536,424,4,8,1,1
65536,425,4,8,1,1
65536,426,4,8,1,1
65536,427,4,8,1,1
65536,428,4,8,1,1
65536,429,4,8,1,1
65536,430,4,8,1,1
65536,431,4,8,1,1
65536,432,4,8,1,1
65536,433,4,8,1,1
65536,434,4,8,1,1
65536,435,4,8,1,1
65536,436,4,8,1,1
65536,437,4,8,1,1
65536,438,4,8,1,1
65536,439,4,8,1,1
65536,440,4,8,1,1
65536,441,4,8,1,1
65536,442,4,8,1,1
65536,443,4,8,1,1
65536,444,4,8,1,1
65536,445,4,8,1,1
65536,446,4,8,1,1
65536,447,4,8,1,1
65536,448,4,8,1,1
65536,449,4,8,1,1
65536,450,4,8,1,1
65536,451,4,8,1,1
65536,452,4,8,1,1
65536,453,4,8,1,1
65536,454,4,8,1,1
65536,455,4,8,1,1
65536,456,4,8,1,1
65536,457,4,8,1,1
65536,458,4,8,1,1
65536,459,4,8,1,1
65536,460,4,8,1,1
65536,461,4,8,1,1
65536,462,4,8,1,1
65536,463,4,8,1,1
65536,464,4,8,1,1
65536,465,4,8,1,1
65536,466,4,8,1,1
65536,467,4,8,1,1
65536,468,4,8,1,1
65536,469,4,8,1,1
65536,470,4,8,1,1
65536,471,4,8,1,1
65536,472,4,8,1,1
65536,473,4,8,1,1
65536,474,4,8,1,1
65536,475,4,8,1,1
65536,476,4,8,1,1
65536,477,4,8,1,1
65536,478,4,8,1,1
65536,479,4,8,1,1
65536,480,4,8,1,1
65536,481,4,8,1,1
65536,482,4,8,1,1
65536,483,4,8,1,1
65536,484,4,8,1,1
65536,485,4,8,1,1
65536,486,4,8,1,1
65536,487,4,8,1,1
65536,488,4,8,1,1
65536,489,4,8,1,1
65536,490,4,8,1,1
65536,491,4,8,1,1
65536,492,4,8,1,1
65536,493,4,8,1,1
65536,494,4,8,1,1
65536,495,4,8,1,1
65536,496,4,8,1,1
65536,497,4,8,1,1
65536,498,4,8,1,1
65536,499,4,8,1,1
65536,500,4,8,1,1
65536,501,4,8,1,1
65536,502,4,8,1,1
65536,503,4,8,1,1
65536,504,4,8,1,1
65536,505,4,8,1,1
65536,506,4,8,1,1
65536,507,4,8,1,1
65536,508,4,8,1,1
65536,509,4,8,1,1
65536,510,4,8,1,1
65536,511,4,8,1,1
65536,512,4,8,1,1
